id,title,acronym,rank,tier
857,International Machine Vision and Image Processing Conference,IMVIP,National: ireland,4
858,International Conference on Image Analysis and Processing,ICIAP,National: Italy,4
859,Conference on Fun with Algorithms,FUN,National: Italy,4
860,Conference on Security and Cryptography for Networks,SCN,National: Italy,4
861,International Symposium on Functional and Logic Programming,FLOPS,National: Japan,4
862,International Workshop on Security,IWSEC,National: Japan,4
863,Machine Vision Applications,MVA,National: japan,4
864,International Conference on Information Security and Cryptology,ICISC,National: Korea,4
865,International Workshop on Information Security Applications,WISA,National: korea,4
866,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,National: Malaysia,4
867,International Conference on Frontiers of Information Technology,FIT,National: Pakistan,4
868,International Conference on Dependability of Computer Systems,DEPCoS,National: Poland,4
869,International Conference on Artificial Intelligence and Soft Computing,ICAISC,National: Poland,4
870,International Conference on Computer Vision and Graphics,ICCVG,National: Poland,4
871,International Conference on Parallel Processing and Applied Mathematics,PPAM,National: Poland,4
872,Multimedia and Network Information Systems,MISSI,National: Poland,4
873,Portuguese Conference on Artificial Intelligence,EPIA,National: Portugal,4
874,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,National: Romania,4
875,International Symposium on Applied Computational Intelligence and Informatics,SACI,National: Romania,4
876,International Workshop on Soft Computing Applications,SOFA,National: Romania,4
877,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,National: romania,4
878,"International Conference on Analysis of Images, Social Networks and Texts",AIST,National: Russia,4
879,International Computer Science Symposium in Russia,CSR,National: Russia,4
880,International Symposium on Ubiquitous Virtual Reality,ISUVR,National: S. Korea,4
881,International Symposium on Intelligent Systems and Informatics,SISY,National: serbia,4
882,International Symposium on Applied Machine Intelligence and Informatics,SAMI,National: slovakia,4
883,International Work-Conference on Artificial and Natural Neural Networks,IWANN,National: Spain,4
884,Computational Intelligence in Security for Information Systems,CISIS,National: Spain,4
885,International Conference on Hybrid Artificial Intelligence Systems,HAIS,National: Spain,4
886,Practical Applications of Agents and Multiagent Systems,PAAMS,National: Spain,4
887,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL,National: Spain,4
888,International Conference on Advanced Technologies For Signal & Image Processing,ATSIP,National: Tunisia,4
889,Knowledge Domain Visualisation,KDViz,National: UK,4
890,SGAI International Conference on Artificial Intelligence,SGAI,National: UK,4
891,"ICT in Education, Research, and Industrial Applications",ICTERI,National: Ukraine,4
892,International Conference on Information and Knowledge Engineering,IKE,National: USA,4
893,IEEE International Conference on Information Reuse and Integration,IRI,National: USA,4
894,International Symposium on Artificial Intelligence and Mathematics,ISAIM,National: USA,4
895,International Symposium on Visual Computing,ISVC,National: USA,4
896,International Conference on Internet Technologies and Applications,ITA,National: USA,4
897,Logical Foundations of Computer Science,LFCS,National: USA,4
898,Modelling and Optimization: Theory and Applications,MOPTA,National: USA,4
899,IEEE Conference on Mass Storage Systems and Technologies,MSST,National: USA,4
900,"Symposium on Networked Systems, Design and Implementation",NSDI,National: USA,4
901,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,National: USA,4
902,Pacific Symposium on Biocomputing,PSB,National: USA,4
903,ACM Information Technology Education,SIGITE,National: USA,4
904,ACM SIGUCCS Conference on User Services,SIGUCCS,National: USA,4
905,Richard Tapia Celebration of Diversity in Computing Conference,Tapia,National: USA,4
906,International Visualization in Transportation Symposium,TRB,National: USA,4
907,Usable Security and Privacy,USEC,National: USA,4
908,Conference on Visualization and Data Analysis,VDA,National: USA,4
909,Workshop on Computer Architecture Education,WCAE,National: USA,4
910,"World Multi-Conference on Systemics, Cybernetics and Informatics",WMSCI,National: USA,4
911,"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,National: USA,4
912,International Conference on Computers and their Applications,CATA,National: USA,4
913,Information Security Symposium,CERIAS,National: USA,4
914,Conference on Information Sciences and Systems,CISS,National: USA,4
915,Florida Artificial Intelligence Research Society Conference,FlAIRS,National: USA,4
916,Visualization In Science and Education,GRC,National: USA,4
917,IEEE Symposium on High-Performance Interconnects,HOTI,National: USA,4
918,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,National: USA,4
919,ACM Workshop on Hot Topics in Networks,HOTNETS,National: USA,4
920,IEEE Industry Applications Society Annual Conference,IAS,National: USA,4
921,International Conference on Artificial Intelligence,IC-AI,National: USA,4
922,"Asilomar Conference on Signals, Systems and Computing",ACSSC,National: USA,4
923,American Medical Informatics Annual Fall Symposium,AMIA,National: USA,4
924,International Conference on High Performance Scientific Computing,HPSC,National: Vietnam,4
925,International Conference on Computing and Combinatorics,COCOON,National:China,4
926,"International Symposium on Software Engineering: Theories, Tools, and Applications",SETTA,National:China,4
927,"Datenbanksysteme für Business, Technologie und Web",BTW,National:Germany,4
928,IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,National:India,4
929,International Conference on COMmunication Systems & NETworkS,COMSNETS,National:India,4
930,IEEE International Conference on Data Science and Engineering,ICDSE,National:India,4
931,The ACM International System and Storage Conference,SYSTOR,National:Israel,4
932,International Conference on Wireless Networks and Mobile Communications,WINCOM,National:Morocco,4
933,International Science Conference on Computer Networks,CN,National:Poland,4
934,International Conference Information Systems Architecture and Technology,ISAT,National:Poland,4
935,International Conference on Methods and Models in Automation and Robotics,MMAR,National:Poland,4
936,IEEE International Scientific Conference on Informatics,Informatics,National:Slovakia,4
937,IEEE Conference on Cognitive and Computational Aspects of Situation Management ,CogSIMA,National:USA,4
938,International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB,National(Spain),4
939,International Conference on Distributed Computing and Artificial Intelligence,DCAI,National(Spain),4
940,Conference of the Association for Machine Translation in the Americas,AMTA,National/Regional,4
941,European Conference on Modelling Foundations and Applications,ECMFA,NEW,4
942,IEEE European Symposium on Security and Privacy,EuroS&P,NEW,4
943,International Conference on Technical Debt,TechDebt,NEW,4
944,IEEE Conference of the Open Innovations Association FRUCT,FRUCT,Regional,4
945,Malaysia International Conference on Communications ,MICC,Regional,4
946,International Baltic Conference on Databases and Information Systems,DB&IS,Regional - Baltic,4
947,Nordic Conference on Human-Computer Interaction,NordiCHI,Regional:Scandinavia,4
948,Design Automation Conf,DAC,TBR,4
949,International Symposium on Microarchitecture,MICRO,TBR,4
950,IEEE International Test Conference,ITC,TBR,4
951,Robotics: Science and Systems,RSS,TBR,4
952,IEEE VLSI Test Symposium,VTS,TBR,4
953,IEEE European Test Symposium,ETS,TBR,4
954,IEEE International Symposium on Circuits and Systems,ISCAS,TBR,4
955,Field Programmable Logic and Applications,FPL,TBR,4
956,ACM Int'l Symposium on Field Programmable Gate Arrays,FPGA,TBR,4
957,IEEE International Conference on Computer Design,ICCD,TBR,4
958,IEEE Industrial Electronics Society,IECON,TBR,4
959,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,TBR,4
960,IEEE International Conference on Industrial Informatics,INDIN,TBR,4
961,IEEE International Conference on Automation Science and Engineering,CASE,TBR,4
962,IEEE International Conference on Quantum Computing and Engineering,QCE,TBR,4
963,International Conference on Principles of Security and Trust,POST,Unranked,4
964,ACM/IEEE Symposium on Edge Computing,SEC,unranked,4
965,International Conference on Sustainable Energy Information Technology,SEIT,Unranked,4
966,"International Conference: Sciences of Electronics, Technologies of information and Telecommunication",SETIT,Unranked,4
967,Utility and Cloud Computing,UCC,Unranked,4
968,International Conference on the Theory of Information Retrieval,ICTIR,Unranked,4
969,International Conference on Virtual Rehabilitation,ICVR,Unranked,4
970,Intelligent Distributed Computing,IDC,Unranked,4
971, International Conference on Advanced Communications and Computation,INFOCOMP,Unranked,4
972,International Teletraffic Congress,ITC,Unranked,4
973,International Conference on Mobile Systems and Pervasive Computing,MobiSPC,Unranked,4
974,Conference on Robot Learning,CoRL,Unranked,4
975,European Dependable Computing Conference,EDCC,Unranked,4
976,Asian Conference on Machine Learning,ACML,Unranked,4
977," International Conference on Ambient Systems, Networks and Technologies",ANT,Unranked,4
978,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN,Unranked,4
979,The International Conference on Future Networks and Communications,FNC,Unranked,4
980,HCist - International Conference on Health and Social Care Information Systems and Technologies,HCist,Unranked,4
981,"Language, Data and Knowledge",LDK,Unranked: NEW,4
982,IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,PoEM,unranked: not primarily CS,4
983,ACM Computing Surveys,,A*,0
984,ACM Transactions on Computer - Human Interaction,,A*,0
985,ACM Transactions on Computer Systems,,A*,0
986,ACM Transactions on Database Systems,,A*,0
987,ACM Transactions on Graphics,,A*,0
988,ACM Transactions on Mathematical Software,,A*,0
989,ACM Transactions on Programming Languages and Systems,,A*,0
990,ACM Transactions on Software Engineering and Methodology,,A*,0
991,Algorithmica: an international journal in computer science,,A*,0
992,Annual Review of Information Science and Technology,,A*,0
993,Artificial Intelligence,,A*,0
994,Cognitive Science,,A*,0
995,Computational Linguistics,,A*,0
996,IEEE ACM Transactions on Networking,,A*,0
997,IEEE Journal of Biomedical and Health Informatics (was IEEE Transactions on Information Technology in Biomedicine),,A*,0
998,IEEE Transactions on Computers,,A*,0
999,IEEE Transactions on Evolutionary Computation,,A*,0
1000,IEEE Transactions on Fuzzy Systems,,A*,0
1001,IEEE Transactions on Image Processing,,A*,0
1002,IEEE Transactions on Information Theory,,A*,0
1003,IEEE Transactions on Knowledge and Data Engineering,,A*,0
1004,IEEE Transactions on Medical Imaging,,A*,0
1005,IEEE Transactions on Mobile Computing,,A*,0
1006,IEEE Transactions on Multimedia,,A*,0
1007,IEEE Transactions on Neural Networks and Learning Systems (was IEEE Transactions on Neural Networks),,A*,0
1008,IEEE Transactions on Parallel and Distributed Systems,,A*,0
1009,IEEE Transactions on Pattern Analysis and Machine Intelligence,,A*,0
1010,IEEE Transactions on Robotics,,A*,0
1011,IEEE Transactions on Services Computing,,A*,0
1012,IEEE Transactions on Software Engineering,,A*,0
1013,Information Systems,,A*,0
1014,International Journal of Computer Vision,,A*,0
1015,International Journal of Robotics Research,,A*,0
1016,Journal of Computer and System Sciences,,A*,0
1017,Journal of Cryptology,,A*,0
1018,Journal of Information Technology,,A*,0
1019,Journal of Machine Learning Research,,A*,0
1020,Journal of the ACM,,A*,0
1021,Journal of the Association for Information Science and Technology (was Journal of the American Society for Information Science and Technology),,A*,0
1022,MIS Quarterly,,A*,0
1023,Operations Research,,A*,0
1024,Pattern Recognition,,A*,0
1025,SIAM Journal on Computing,,A*,0
1026,The VLDB Journal,,A*,0
1027,Combinatorica: an international journal on combinatorics and the theory of computing,,A,1
1028,"Combinatorics, Probability and Computing",,A,1
1029,European Journal of Operational Research,,A,1
1030,Foundations of Computational Mathematics,,A,1
1031,Informs Journal on Computing,,A,1
1032,Computer Physics Communications,,A,1
1033,Human-Computer Interaction,,A,1
1034,"IEEE Transactions on Systems, Man and Cybernetics, Part B: Cybernetics",,A,1
1035,Fuzzy Sets and Systems,,A,1
1036,Journal of Experimental Algorithmics,,A,1
1037,Journal of Graph Theory,,A,1
1038,Random Structures and Algorithms,,A,1
1039,SIAM Journal on Discrete Mathematics,,A,1
1040,Mathematics of Operations Research,,A,1
1041,Journal of Functional Programming,,A,1
1042,Statistics and Computing,,A,1
1043,Artificial Intelligence in Medicine,,A,1
1044,Autonomous Agents and Multi-Agent Systems,,A,1
1045,BMC Bioinformatics,,A,1
1046,Computational Complexity,,A,1
1047,Computer Speech and Language,,A,1
1048,Computer Vision and Image Understanding,,A,1
1049,Constraints,,A,1
1050,Data Mining and Knowledge Discovery,,A,1
1051,Evolutionary Computation,,A,1
1052,IEEE Intelligent Systems,,A,1
1053,IEEE Transactions on Visualization and Computer Graphics,,A,1
1054,Journal of Artificial Intelligence Research,,A,1
1055,Journal of Automated Reasoning,,A,1
1056,Natural Language Engineering,,A,1
1057,Neural Networks,,A,1
1058,User Modeling and User Adapted Interaction,,A,1
1059,Machine Learning,,A,1
1060,ACM Transactions on Algorithms,,A,1
1061,ACM Transactions on Computational Logic,,A,1
1062,Formal Methods in System Design,,A,1
1063,IEEE Transactions on Information Forensics and Security,,A,1
1064,SIAM Journal on Scientific Computing,,A,1
1065,Theoretical Computer Science,,A,1
1066,Theory of Computing,,A,1
1067,"ACM Transactions on Privacy and Security (was ACM Transactions on Information and System Security, TISSEC pre 2018)",,A,1
1068,Empirical Software Engineering: an international journal,,A,1
1069,IEEE Transactions on Dependable and Secure Computing,,A,1
1070,IEEE Transactions on Reliability,,A,1
1071,Journal of Systems and Software,,A,1
1072,Science of Computer Programming,,A,1
1073,Theory and Practice of Logic Programming,,A,1
1074,Information and Software Technology,,A,1
1075,Computer Networks,,A,1
1076,Distributed Computing,,A,1
1077,"Future Generation Computer Systems: the international journal of grid computing: theory, methods and applications",,A,1
1078,IEEE Pervasive Computing,,A,1
1079,World Wide Web,,A,1
1080,Journal of Parallel and Distributed Computing,,A,1
1081,ACM Transactions on Information Systems,,A,1
1082,Information Processing and Management,,A,1
1083,International Journal of Electronic Commerce,,A,1
1084,International Journal of Geographical Information Science,,A,1
1085,Electronic Markets,,A,1
1086,International Journal of Medical Informatics,,A,1
1087,Journal of Informetrics,,A,1
1088,Information Sciences,,A,1
1089,Journal of the American Medical Informatics Association,,A,1
1090,Journal of Network and Computer Applications,,A,1
1091,Journal of Field Robotics,,A,1
1092,Robotics and Computer Integrated Manufacturing,,A,1
1093,International Journal of Human-Computer Studies,,A,1
1094,Logical Methods in Computer Science,,A,1
1095,Journal of the Operational Research Society,,B,2
1096,Performance Evaluation,,B,2
1097,Computational Statistics,,B,2
1098,Discrete Mathematics and Theoretical Computer Science,,B,2
1099,Information Processing Letters,,B,2
1100,Computing,,B,2
1101,The Computer Journal,,B,2
1102,"IEEE Transactions on Systems, Man and Cybernetics, Part A: Systems (was IEEE Transactions on Systems, Man and Cybernetics, Part A: Systems and Humans)",,B,2
1103,"IEEE Transactions on Human-Machine Systems (was IEEE Transactions on Systems, Man and Cybernetics, Part C: Applications and Reviews)",,B,2
1104,Information and Computation,,B,2
1105,International Journal of Advanced Robotic Systems,,B,2
1106,International Journal of Human-Computer Interaction,,B,2
1107,Journal of Computer Science and Technology,,B,2
1108,Quantum Information Processing,,B,2
1109,"Design, Codes and Cryptography",,B,2
1110,Journal of Logical and Algebraic Methods in Programming (pre 2014 wasThe Journal of Logic and Algebraic Programming),,B,2
1111,Australasian Journal of Combinatorics,,B,2
1112,Discrete Mathematics,,B,2
1113,Graphs and Combinatorics,,B,2
1114,Journal of Group Theory,,B,2
1115,Annals of Operations Research,,B,2
1116,Complexity,,B,2
1117,Journal of Mathematical Imaging and Vision,,B,2
1118,Journal of Scientific Computing,,B,2
1119,Mathematical and Computer Modelling,,B,2
1120,Mathematical Methods of Operations Research,,B,2
1121,Journal of Heuristics,,B,2
1122,International Journal of Approximate Reasoning,,B,2
1123,Optimization Methods and Software,,B,2
1124,Computational Statistics and Data Analysis,,B,2
1125,Methodology and Computing in Applied Probability,,B,2
1126,Mathematics and Computers in Simulation,,B,2
1127,International Journal of Bioinformatics Research and Applications,,B,2
1128,IBIS,,B,2
1129,"Adaptive Behavior: animals, animats, software agents, robots, adaptive systems",,B,2
1130,Automated Software Engineering,,B,2
1131,Behaviour and Information Technology,,B,2
1132,Computational Intelligence,,B,2
1133,International Journal of Computational Intelligence and Applications,,B,2
1134,"Minds and Machines: journal for artificial intelligence, philosophy and cognitive sciences",,B,2
1135,Neural Computation,,B,2
1136,Speech Communication,,B,2
1137,ACM Transactions on Applied Perception,,B,2
1138,ACM Transactions on Autonomous and Adaptive Systems,,B,2
1139,ACM Transactions on Knowledge Discovery from Data,,B,2
1140,ACM Transactions on Speech and Language Processing,,B,2
1141,Advanced Robotics,,B,2
1142,AI Communications: the European journal on artificial intelligence,,B,2
1143,Applied Artificial Intelligence: an international journal,,B,2
1144,Applied Intelligence,,B,2
1145,Australian Journal of Intelligent Information Processing Systems,,B,2
1146,Autonomous Robots,,B,2
1147,Computer Animation and Virtual Worlds,,B,2
1148,Computer Graphics Forum: the international journal of the Eurographics Association,,B,2
1149,Computers and Graphics - UK,,B,2
1150,"Connection Science: journal of neural computing, artificial intelligence, and cognitive research",,B,2
1151,Cybernetics and Systems,,B,2
1152,Displays,,B,2
1153,Engineering Applications of Artificial Intelligence,,B,2
1154,Expert Systems with Applications,,B,2
1155,IEEE Computer Graphics and Applications,,B,2
1156,IET Computer Vision,,B,2
1157,Image and Vision Computing,,B,2
1158,Intelligent Data Analysis,,B,2
1159,International Journal of Imaging Systems and Technology,,B,2
1160,International Journal of Intelligent Systems,,B,2
1161,International Journal of Neural Systems,,B,2
1162,International Journal of Pattern Recognition and Artificial Intelligence,,B,2
1163,International Journal of Software Engineering and Knowledge Engineering,,B,2
1164,Journal of Intelligent Systems,,B,2
1165,Knowledge Engineering Review,,B,2
1166,Machine Translation,,B,2
1167,Machine Vision and Applications: an international journal,,B,2
1168,Multiagent and Grid Systems,,B,2
1169,Neural Computing and Applications,,B,2
1170,Neural Processing Letters,,B,2
1171,Neurocomputing,,B,2
1172,New Generation Computing: computing paradigms and computational intelligence,,B,2
1173,Pattern Recognition Letters,,B,2
1174,Presence,,B,2
1175,The Visual Computer,,B,2
1176,Virtual Reality,,B,2
1177,Information Fusion,,B,2
1178,Integrated Computer Aided Engineering,,B,2
1179,Formal Aspects of Computing: applicable formal methods,,B,2
1180,Journal of Logic and Computation,,B,2
1181,ACM Transactions on Modeling and Computer Simulation,,B,2
1182,Advances in Mathematics of Commmunications,,B,2
1183,Fundamenta Informaticae,,B,2
1184,International Journal of Computational Geometry and Applications,,B,2
1185,International Journal of Foundations of Computer Science,,B,2
1186,"International Journal of Parallel, Emergent and Distributed Systems",,B,2
1187,Journal of Applied Non Classical Logics,,B,2
1188,Journal of Visualization,,B,2
1189,Networks,,B,2
1190,ACM Transactions on Architecture and Code Optimization,,B,2
1191,ACM Transactions on Embedded Computing Systems,,B,2
1192,Acta Informatica,,B,2
1193,IBM Journal of Research and Development,,B,2
1194,Software: Practice and Experience,,B,2
1195,ACM Transactions on Multimedia Computing Communications and Applications,,B,2
1196,Computer Standards and Interfaces,,B,2
1197,Computers and Electrical Engineering,,B,2
1198,Computers and Security,,B,2
1199,Computers in Industry,,B,2
1200,IEEE Software,,B,2
1201,IET Computers and Digital Techniques,,B,2
1202,International Journal of Agent Oriented Software Engineering,,B,2
1203,International Journal on Software Tools for Technology Transfer,,B,2
1204,Journal of Computer Security,,B,2
1205,Journal of Functional and Logic Programming,,B,2
1206,Journal of Object Technology,,B,2
1207,Journal of Software,,B,2
1208,Journal of Software: Evolution and Process (was Journal of Software Maintenance and Evolution: research and practice),,B,2
1209,Journal of Systems Architecture,,B,2
1210,Multimedia Systems,,B,2
1211,Multimedia Tools and Applications,,B,2
1212,Requirements Engineering,,B,2
1213,Software and Systems Modeling,,B,2
1214,"Software Testing, Verification and Reliability",,B,2
1215,Text Technology: the journal of computer text processing,,B,2
1216,Distributed and Parallel Databases,,B,2
1217,ACM Transactions on Asian Language Information Processing,,B,2
1218,ACM Transactions on Storage,,B,2
1219,Computers in Biology and Medicine,,B,2
1220,Data and Knowledge Engineering,,B,2
1221,Data Base for Advances in Information Systems,,B,2
1222,IEEE Security and Privacy Magazine,,B,2
1223,Information Retrieval,,B,2
1224,International Journal on Semantic Web and Information Systems,,B,2
1225,Journal of Database Management,,B,2
1226,Language Resources and Evaluation,,B,2
1227,Transactions in GIS,,B,2
1228,ACM Transactions on Internet Technology,,B,2
1229,Concurrency and Computation: Practice and Experience,,B,2
1230,International Journal of Parallel Programming,,B,2
1231,Parallel Computing,,B,2
1232,Real Time Systems: the international journal of time critical computing systems,,B,2
1233,Wireless Communications and Mobile Computing,,B,2
1234,ACM Transactions on the Web,,B,2
1235,IEEE Internet Computing,,B,2
1236,International Journal of Ad Hoc and Ubiquitous Computing,,B,2
1237,International Journal of Grid and Utility Computing,,B,2
1238,International Journal of High Performance Computing and Networking,,B,2
1239,International Journal of High Performance Computing Applications,,B,2
1240,Journal of Grid Computing,,B,2
1241,Journal of Interconnection Networks,,B,2
1242,Journal of Network and Systems Management,,B,2
1243,Journal of Supercomputing,,B,2
1244,Parallel Processing Letters,,B,2
1245,Pervasive and Mobile Computing,,B,2
1246,"Wireless Networks: the journal of mobile communication, computation and information",,B,2
1247,Electronic Commerce Research,,B,2
1248,Journal of Computer Information Systems,,B,2
1249,Journal of Organizational Computing and Electronic Commerce,,B,2
1250,Australasian Journal of Information Systems,,B,2
1251,BMC Medical Informatics and Decision Making,,B,2
1252,Business Process Management Journal,,B,2
1253,Communications of the IIMA,,B,2
1254,Computer Supported Cooperative Work: the journal of collaborative computing,,B,2
1255,Electronic Journal of Information Systems Evaluation,,B,2
1256,Human IT:  Journal of information technology studies as a human science,,B,2
1257,IEEE Transactions on Professional Communication,,B,2
1258,Information Technology Management,,B,2
1259,Interacting with Computers,,B,2
1260,Interfaces,,B,2
1261,International Journal of e-Collaboration,,B,2
1262,International Journal of Semantic Computing,,B,2
1263,Journal of Global Information Technology Management,,B,2
1264,Journal of Organizational and End User Computing: the international journal of information user management,,B,2
1265,Knowledge and Information Systems,,B,2
1266,Knowledge Management Research and Practice,,B,2
1267,Knowledge-Based Systems,,B,2
1268,Personal and Ubiquitous Computing,,B,2
1269,The Journal of Information Systems,,B,2
1270,Electronic Commerce Research and Applications,,B,2
1271,International Journal of Digital Earth: a new journal for a new vision,,B,2
1272,Information Technology and Libraries,,B,2
1273,International Journal on Digital Libraries,,B,2
1274,Library Resources and Technical Services,,B,2
1275,Computer Science Education,,B,2
1276,ACM Computers in Entertainment,,B,2
1277,Informatics in Education,,B,2
1278,Simulation: transactions of the Society for Modeling and Simulation International,,B,2
1279,Robotica,,B,2
1280,Robotics and Autonomous Systems,,B,2
1281,IEEE Robotics and Automation magazine,,B,2
1282,International Journal of Intelligent Systems Technologies and Applications,,B,2
1283,Transactions on Emerging Telecommunications Technologies (was European Transactions on Telecommunications),,B,2
1284,Information Security Technical Report,,B,2
1285,International Journal of Advanced Information Technologies,,B,2
1286,International Technology Management Review,,B,2
1287,Perception,,B,2
1288,Artificial Life,,B,2
1289,Communications in Statistics: Simulation and Computation,,C,3
1290,International Journal of Applied Mathematics and Computer Sciences,,C,3
1291,"International Journal of Wavelets, Multiresolution and Information Processing",,C,3
1292,Journal of Applied Mathematics and Computing,,C,3
1293,Journal of Universal Computer Science,,C,3
1294,Mathematics in Computer Science,,C,3
1295,Egyptian Computer Science Journal,,C,3
1296,IAENG International Journal of Computer Science,,C,3
1297,InfoComp,,C,3
1298,International Journal of Computer and Information Science and Engineering,,C,3
1299,International Journal of Information and Communication Technology,,C,3
1300,International Journal of Information Technology,,C,3
1301,International Journal of Intelligent Information Technologies,,C,3
1302,International Journal of Quantum Information,,C,3
1303,Journal of Computers,,C,3
1304,Journal of Computing and Information Technology,,C,3
1305,Journal of Information Processing,,C,3
1306,Journal of Information Science and Engineering,,C,3
1307,Journal of the Brazilian Computer Society,,C,3
1308,Journal of Theoretical and Applied Information Technology,,C,3
1309,South African Computer Journal,,C,3
1310,The International Arab Journal of Information Technology,,C,3
1311,Advances in Computational Sciences and Technology,,C,3
1312,Ars Combinatoria,,C,3
1313,Congressus Numerantium: a conference journal on numerical themes,,C,3
1314,International Journal of Computational Mathematics and Numerical Simulation,,C,3
1315,Journal of Combinatorial Mathematics and Combinatorial Computing,,C,3
1316,Journal of Combinatorics,,C,3
1317,Journal of Discrete Mathematical Sciences and Cryptography,,C,3
1318,Applied Mathematics and Information Sciences,,C,3
1319,Asia-Pacific Journal of Operational Research,,C,3
1320,Communications in Information and Systems,,C,3
1321,International Journal of Computer Mathematics,,C,3
1322,International Transactions in Operational Research,,C,3
1323,Journal of Mathematical Cryptology,,C,3
1324,Moscow University Computational Mathematics and Cybernetics,,C,3
1325,Journal of the Japanese Society of Computational Statistics,,C,3
1326,Journal of Molecular Graphics and Modelling,,C,3
1327,Current Bioinformatics,,C,3
1328,International Journal of Data Mining and Bioinformatics,,C,3
1329,Digital Creativity,,C,3
1330,Acta Automatica Sinica,,C,3
1331,Acta Cybernetica,,C,3
1332,AI and Society: the journal of human-centered systems and machine intelligence,,C,3
1333,AI Magazine,,C,3
1334,Annals of Mathematics and Artificial Intelligence,,C,3
1335,Applied Soft Computing,,C,3
1336,Archives of Control Sciences,,C,3
1337,Artificial Intelligence and Law,,C,3
1338,Artificial Life and Robotics,,C,3
1339,Automatic Control and Computer Sciences,,C,3
1340,Cognitive Science Quarterly,,C,3
1341,Complex Systems,,C,3
1342,Complexity International,,C,3
1343,Control and Cybernetics,,C,3
1344,Cryptologia: a quarterly journal devoted to all aspects of cryptology,,C,3
1345,Electronic Journal of Knowledge Management,,C,3
1346,Electronic Transactions on Artificial Intelligence,,C,3
1347,Engineering Intelligent Systems for Electrical Engineering and Communications,,C,3
1348,Evolutionary Intelligence,,C,3
1349,Expert Systems: the journal of knowledge engineering,,C,3
1350,Graphical Models,,C,3
1351,Informatica,,C,3
1352,Informatica: journal of computing and informatics,,C,3
1353,Information Technology for Economics and Management,,C,3
1354,Intelligent Automation and Soft Computing,,C,3
1355,"Intelligent Systems in Accounting, Finance and Management",,C,3
1356,International Journal of Cognitive Informatics and Natural Intelligence,,C,3
1357,International Journal of Computational Intelligence,,C,3
1358,International Journal of Computational Intelligence Research,,C,3
1359,International Journal of Computer Science and Engineering,,C,3
1360,International Journal of Data Warehousing and Mining,,C,3
1361,International Journal of General Systems,,C,3
1362,International Journal of Hybrid Intelligent Systems,,C,3
1363,International Journal of Image and Graphics,,C,3
1364,International Journal of Information Technology and Decision Making,,C,3
1365,International Journal of Innovative Computing and Applications,,C,3
1366,International Journal of Intelligent Information and Database Systems,,C,3
1367,International Journal of Intelligent Technology,,C,3
1368,"International Journal of Modelling, Identification and Control",,C,3
1369,International Journal of Systems Science,,C,3
1370,"International Journal of Uncertainty, Fuzziness and Knowledge Based Systems",,C,3
1371,International Journal on Artificial Intelligence Tools,,C,3
1372,Journal of Advanced Computational Intelligence and Intelligent Informatics,,C,3
1373,Journal of Artificial Evolution and Applications,,C,3
1374,Journal of Cellular Automata,,C,3
1375,Journal of Electronic Imaging,,C,3
1376,Journal of Experimental and Theoretical Artificial Intelligence,,C,3
1377,Journal of Intelligent and Fuzzy Systems,,C,3
1378,Journal of Intelligent and Robotic Systems: theory and applications,,C,3
1379,Journal of Intelligent Information Systems,,C,3
1380,Journal of Robotics and Mechatronics,,C,3
1381,Machine Graphics and Vision: international journal,,C,3
1382,Neural Network World,,C,3
1383,New Mathematics and Natural Computation,,C,3
1384,Pattern Analysis and Applications,,C,3
1385,Soft Computing,,C,3
1386,The International Journal of Virtual Reality,,C,3
1387,"Advances in Modelling and Analysis B: Signals, Information, Data, Patterns",,C,3
1388,Applied Numerical Analysis and Computational Mathematics,,C,3
1389,Bulletin of the European Association for Theoretical Computer Science,,C,3
1390,Chicago Journal of Theoretical Computer Science,,C,3
1391,Computing in Science and Engineering,,C,3
1392,Discrete Event Dynamic Systems,,C,3
1393,Discussiones Mathematicae. Graph Theory,,C,3
1394,Electronic Notes in Discrete Mathematics,,C,3
1395,Electronic Notes in Theoretical Computer Science,,C,3
1396,Higher Order and Symbolic Computation,,C,3
1397,INFOR: Information Systems and Operational Research,,C,3
1398,Information Visualization,,C,3
1399,International Journal of Computational Methods,,C,3
1400,International Journal of Computer Science and Network Security,,C,3
1401,International Journal of Computing Science and Mathematics,,C,3
1402,International Journal of Fuzzy Systems,,C,3
1403,International Journal of Modelling and Simulation,,C,3
1404,International Journal of Simulation and Process Modelling,,C,3
1405,Journal of Algorithms and Computational Technology,,C,3
1406,"Journal of Automata, Languages and Combinatorics",,C,3
1407,Journal of Information and Optimization Sciences,,C,3
